Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nCPM	RNA single cell type group specificity	RNA single cell type group distribution	RNA single cell type group specificity score	RNA single cell type group specific nCPM	RNA single nuclei brain specificity	RNA single nuclei brain distribution	RNA single nuclei brain specificity score	RNA single nuclei brain specific nCPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific pTPM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Protein cell type specificity	Protein cell type distribution	Protein cell type specificity score	Protein cell type specific Intensity	Protein tissue specificity	Protein tissue distribution	Protein tissue specificity score	Protein tissue specific Intensity	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	Secretome function	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Brain expression cluster	Cell line expression cluster	Single cell expression cluster	Interactions	Subcellular main location	Subcellular additional location	Antibody RRID	Cancer prognostics - Bladder Urothelial Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (validation)	Cancer prognostics - Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (validation)	Cancer prognostics - Glioblastoma Multiforme (TCGA)	Cancer prognostics - Glioblastoma Multiforme (validation)	Cancer prognostics - Head and Neck Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Chromophobe (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (validation)	Cancer prognostics - Kidney Renal Papillary Cell Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (validation)	Cancer prognostics - Lung Adenocarcinoma (TCGA)	Cancer prognostics - Lung Adenocarcinoma (validation)	Cancer prognostics - Lung Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Lung Squamous Cell Carcinoma (validation)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (TCGA)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (validation)	Cancer prognostics - Pancreatic Adenocarcinoma (TCGA)	Cancer prognostics - Pancreatic Adenocarcinoma (validation)	Cancer prognostics - Prostate Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (validation)	Cancer prognostics - Skin Cutaneous Melanoma (TCGA)	Cancer prognostics - Stomach Adenocarcinoma (TCGA)	Cancer prognostics - Testicular Germ Cell Tumor (TCGA)	Cancer prognostics - Thyroid Carcinoma (TCGA)	Cancer prognostics - Uterine Corpus Endometrial Carcinoma (TCGA)
C1orf50	MGC955	ENSG00000164008	Chromosome 1 open reading frame 50	Q9BV19	1	42767245-42779491	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in many			Cell type enhanced	Detected in single		Late spermatids: 1.7	Cell type enhanced	Detected in single		Spermatogenic cell types: 1.7	Not detected	Not detected			Low cancer specificity	Detected in many			Low region specificity	Detected in all			Low immune cell specificity	Detected in some			Low lineage specificity	Detected in many			Low cancer specificity	Detected in many			Testis - Early spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			Group enriched	Detected in many		Large ducts: 1717130.2;Oocytes: 6202827.6	Low tissue specificity	Detected in many			HPA030236	Uncertain						NA	NA				Cluster 25: Non-specific - Basic cellular processes	Cluster 7: Non-specific - Ribosome	Cluster 37: Non-specific - mRNA processing	Cluster 23: Elongating spermatids - Sperm cell metabolism & fertilization	14			HPA030236: 	unprognostic (4.71e-3)	unprognostic (2.78e-3)	unprognostic (1.72e-3)	unprognostic (2.15e-1)	unprognostic (3.05e-1)	unprognostic (1.53e-1)	unprognostic (1.39e-1)	unprognostic (3.77e-3)	unprognostic (1.16e-2)	unprognostic (9.81e-3)	validated prognostic favorable (1.59e-6)	validated prognostic favorable (1.18e-4)	unprognostic (4.26e-2)		unprognostic (6.97e-2)	unprognostic (8.13e-2)	unprognostic (1.80e-1)	unprognostic (1.00e-1)	unprognostic (9.35e-3)	unprognostic (1.75e-1)	unprognostic (2.05e-1)	unprognostic (8.08e-3)	unprognostic (4.07e-1)	unprognostic (2.22e-1)	unprognostic (4.63e-2)	unprognostic (3.44e-2)	unprognostic (3.93e-2)	unprognostic (3.00e-2)	unprognostic (3.48e-1)	unprognostic (7.69e-2)	unprognostic (2.04e-1)
C1orf68	"LEP7, XP32"	ENSG00000198854	Chromosome 1 open reading frame 68	Q5T750	1	152719522-152720470	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	16	skin 1: 639.5	Cell type enriched	Detected in some	25	Suprabasal keratinocytes: 27.7	Cell type enriched	Detected in some	25	Suprabasal cells: 27.7	Not detected	Not detected			Group enriched	Detected in some	15	Head and Neck Squamous Cell Carcinoma (TCGA): 3.7;Skin Cutaneous Melanoma (TCGA): 12.4	Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Skin - Keratinocyte (granular)	Not detected	Not detected			Not detected	Not detected			Cell type enriched	Detected in some		Keratinocytes: 21037551.7	Low tissue specificity	Detected in all			HPA057942			Approved	"Plasma membrane,Cytosol"			NA	NA		190000		Cluster 37: Skin - Keratinization		Cluster 53: Squamous epithelial cells - Keratinization	Cluster 26: Keratinocytes - Keratinization	1	Plasma membrane	Cytosol	HPA057942: 									unprognostic (7.07e-2)																		unprognostic (4.75e-2)				
C1QBP	"gC1Q-R, gC1qR, HABP1, p32, SF2p32"	ENSG00000108561	Complement C1q binding protein	Q07021	17	5432777-5448830	"Cancer-related genes, Disease related genes, Human disease related genes, Plasma proteins, Potential drug targets, Predicted intracellular proteins, Predicted secreted proteins, Transporters"	"Adaptive immunity, Apoptosis, Complement pathway, DNA damage, Host-virus interaction, Immunity, Innate immunity, mRNA processing, mRNA splicing, Ribosome biogenesis, Transcription, Transcription regulation"		"Cancer-related genes, Disease variant, Primary mitochondrial disease"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in many		Esophageal basal cells: 790.0;Esophageal suprabasal cells: 627.3;Extravillous trophoblasts: 453.8;Gastric progenitor cells: 552.4;Migrating cytotrophoblasts: 544.9	Cell type enhanced	Detected in all		Basal cells: 790.0	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Stomach - Mitotic cells (Stomach)	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Tissue enhanced	Detected in all		heart muscle: 555628073.8	HPA026483	Supported		Supported	"Plasma membrane,Mitochondria"	Secreted to blood	Complement pathway	NA	NA		1500000	Cluster 13: Non-specific - Mitochondria	Cluster 63: Non-specific - Basic cellular processes	Cluster 21: Non-specific - Metabolism	Cluster 42: Non-specific - Unknown function	Cluster 97: Non-specific - Cellular respiration	179	Plasma membrane	Mitochondria	HPA026483: 	unprognostic (1.74e-2)	unprognostic (3.81e-2)	unprognostic (2.67e-2)	unprognostic (3.18e-1)	unprognostic (8.18e-2)	unprognostic (2.70e-2)	unprognostic (1.31e-1)	unprognostic (3.13e-1)	unprognostic (4.46e-2)	potential prognostic unfavorable (1.15e-4)	unprognostic (5.19e-3)	unprognostic (2.39e-1)	unprognostic (3.65e-1)	unprognostic (2.86e-3)	unprognostic (2.88e-3)	potential prognostic unfavorable (7.40e-4)	unprognostic (7.88e-2)	unprognostic (1.67e-1)	unprognostic (2.17e-1)	unprognostic (6.68e-2)	unprognostic (3.27e-1)	unprognostic (1.24e-1)	unprognostic (6.43e-2)	unprognostic (1.59e-2)	unprognostic (4.79e-2)	unprognostic (2.25e-1)	potential prognostic unfavorable (9.85e-4)	unprognostic (9.75e-2)	unprognostic (1.02e-1)	unprognostic (8.34e-2)	potential prognostic favorable (2.66e-4)
C1QC	C1QG	ENSG00000159189	Complement C1q C chain	P02747	1	22643014-22648110	"Disease related genes, Human disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins"	"Complement pathway, Immunity, Innate immunity"		Disease variant	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		lymphoid tissue: 893.4	Group enriched	Detected in many	7	Hofbauer cells: 2312.4;Kupffer cells: 3477.5;Macrophages: 1290.5	Cell type enriched	Detected in many	10	Mononuclear phagocytes: 3477.5	Cell type enriched	Detected in some	63	central nervous system macrophage: 409.5	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Immune cell enriched	Detected in some	6	intermediate monocyte: 56.5	Lineage enriched	Detected in single	559	monocytes: 56.5	Not detected	Not detected			"Adipose subcutaneous - Macrophages, Adipose visceral - Macrophages, Adrenal gland - Macrophages, Breast - Macrophages, Colon - Macrophages, Heart muscle - Macrophages, Kidney - Macrophages, Liver - Kupffer cells, Lung - Macrophages, Minor Salivary Gland - Macrophages, Pancreas - Macrophages, Pituitary gland - Macrophages, Prostate - Macrophages, Skeletal muscle - Macrophages, Skin - Macrophages, Spleen - Macrophages, Stomach - Macrophages, Testis - Macrophages, Thyroid gland - Macrophages"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enriched	Detected in all		Smooth muscle cells: 180939144.3	Tissue enriched	Detected in all		blood vessel: 358911553.6	"HPA001471, CAB009828"	Supported				Secreted to blood	Complement pathway	NA	NA	513000000	5900000000	Cluster 40: Monocytes - Innate immune response	Cluster 66: Lymphoid tissue - Immune response	Cluster 20: Macrophages & Microglia - Immune response	Cluster 14: Myeloid leukemia - Innate immune response	Cluster 72: Macrophages - Phagocytosis & lysosomal degradation	7			"CAB009828: , HPA001471: "	unprognostic (3.82e-2)	unprognostic (2.59e-1)	unprognostic (1.09e-1)	unprognostic (2.24e-1)	unprognostic (1.92e-2)	unprognostic (2.44e-2)	unprognostic (1.97e-2)	unprognostic (2.16e-1)	unprognostic (1.37e-1)	unprognostic (3.55e-1)	unprognostic (8.78e-3)	unprognostic (1.24e-1)	unprognostic (2.16e-1)	unprognostic (1.04e-1)	unprognostic (8.68e-2)	unprognostic (3.74e-1)	unprognostic (1.44e-2)	unprognostic (5.15e-2)	unprognostic (7.04e-2)	unprognostic (3.01e-2)	unprognostic (3.21e-1)	unprognostic (4.47e-2)	unprognostic (9.15e-2)	unprognostic (1.22e-1)	unprognostic (1.07e-1)	unprognostic (8.39e-2)	unprognostic (4.43e-2)	unprognostic (9.32e-2)	unprognostic (4.86e-3)	unprognostic (4.85e-2)	unprognostic (1.59e-1)
C1QTNF3	"2310005P21Rik, Corcs, Cors, Cors-26, CTRP3"	ENSG00000082196	C1q and TNF related 3	Q9BXJ4	5	34017858-34043213	"Plasma proteins, Predicted secreted proteins"				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		esophagus: 31.2;salivary gland: 49.0	Cell type enhanced	Detected in some		Astrocytes: 10.5;Bergmann glia: 39.6;Brain excitatory neurons: 5.3;Brain inhibitory neurons: 7.4;Choroid plexus epithelial cells: 12.4;Early spermatids: 7.8;Ependymal cells: 10.1;Microglia: 8.1;Oligodendrocyte progenitor cells: 19.8;Oligodendrocytes: 32.0;Other brain neurons: 8.1	Cell type enhanced	Detected in some		Ciliated cells: 12.4;Glial cells: 39.6;Neuronal cells: 8.1;Spermatogenic cell types: 7.8	Cell type enhanced	Detected in all		Bergmann glia: 57.0	Cancer enhanced	Detected in all		Kidney Renal Papillary Cell Carcinoma (TCGA): 44.4	Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in some		Myeloma: 23.9;skin cancer: 12.0	"Adipose subcutaneous - Adipose progenitor cells, Minor Salivary Gland - Minor salivary glandular cells, Spleen - B-cells (Spleen), Testis - Early spermatids, Testis - Late spermatids, Thyroid gland - Fibroblasts"	Low region specificity	Detected in single			Low region specificity	Detected in all			Not detected	Not detected			Tissue enriched	Detected in some		ovary: 1752129.5	"HPA064996, HPA066011"	Uncertain		Approved	Golgi apparatus	Secreted to blood	Complement pathway	NA	NA	44100000	13000000		Cluster 42: Retina - Visual perception	Cluster 25: Non-specific - Transcription	Cluster 20: Myeloma - Immune response	Cluster 80: Oligodendrocytes - Myelination	2	Golgi apparatus		"HPA064996: , HPA066011: "	unprognostic (2.14e-2)	unprognostic (7.81e-2)	unprognostic (5.21e-2)	unprognostic (2.21e-2)	unprognostic (8.17e-2)	unprognostic (4.51e-1)	unprognostic (8.74e-2)	unprognostic (5.91e-3)	unprognostic (1.77e-1)	potential prognostic unfavorable (6.28e-6)	potential prognostic favorable (1.38e-6)	unprognostic (1.82e-2)	unprognostic (3.74e-2)	unprognostic (3.31e-2)	unprognostic (1.52e-1)	unprognostic (2.86e-2)	unprognostic (9.61e-2)	unprognostic (4.09e-2)	unprognostic (2.42e-2)	unprognostic (2.11e-3)	potential prognostic unfavorable (7.62e-4)	unprognostic (7.59e-2)	unprognostic (3.36e-1)	unprognostic (6.19e-2)	unprognostic (2.19e-1)	unprognostic (8.78e-3)	unprognostic (2.58e-2)	unprognostic (2.95e-3)	unprognostic (3.06e-2)	unprognostic (9.42e-3)	unprognostic (1.18e-1)
C1QTNF7	CTRP7	ENSG00000163145	C1q and TNF related 7	Q9BXJ2	4	15339818-15446167	"Plasma proteins, Predicted secreted proteins"				Evidence at protein level	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Low tissue specificity	Detected in many			Cell type enhanced	Detected in many		Adipocytes: 268.7;Epicardial cells: 50.0;Fibro-adipogenic progenitors: 103.7;Fibroblasts: 67.3;Leydig cells: 46.9;Ovarian stromal cells: 41.8;Peritubular myoid cells: 60.5;Retinal bipolar cells: 151.3;Vascular smooth muscle cells: 68.2	Cell type enhanced	Detected in many		Adipocytes: 268.7;Fibro-adipogenic progenitors: 103.7;Neuronal cells: 151.3	Cell type enhanced	Detected in all		fibroblast: 55.0;pericyte: 53.1;vascular associated smooth muscle cell: 92.4	Low cancer specificity	Detected in many			Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			"Adrenal gland - Fibroblasts, Kidney - Fibroblasts, Liver - Hepatic stellate cells, Minor Salivary Gland - Fibroblasts, Pancreas - Fibroblasts, Pituitary gland - Fibroblasts, Prostate - Fibroblasts, Thyroid gland - Fibroblasts"	Low region specificity	Detected in many			Low region specificity	Detected in many			Cell type enriched	Detected in single	8630	Smooth muscle cells: 863036.8	Tissue enhanced	Detected in many		blood vessel: 3149664.6;skin: 1783166.6	"CAB007055, HPA051797, HPA055392"	Uncertain		Approved	Vesicles	Secreted to blood	Complement pathway	NA	NA	238000000			Cluster 75: Ovary - Mixed function	Cluster 56: Hypothalamus - Neuropeptide signaling	Cluster 44: Connective tissue cells - ECM organization	Cluster 89: Adipocytes - Lipid metabolism		Vesicles		"CAB007055: , HPA051797: , HPA055392: "	unprognostic (2.44e-3)	unprognostic (5.93e-2)	unprognostic (2.78e-1)			unprognostic (1.14e-1)					potential prognostic favorable (5.98e-4)					unprognostic (3.50e-3)	unprognostic (3.33e-1)		unprognostic (1.35e-1)	unprognostic (8.80e-2)	unprognostic (9.02e-3)	unprognostic (1.86e-1)	unprognostic (7.15e-3)	unprognostic (1.68e-1)		unprognostic (6.68e-2)		unprognostic (2.00e-2)	unprognostic (2.30e-1)		unprognostic (2.39e-1)
C1RL	"C1r-LP, C1RL1"	ENSG00000139178	Complement C1r subcomponent like	Q9NZP8	12	7089587-7109238	"Enzymes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins"	"Complement pathway, Immunity, Innate immunity"	"Hydrolase, Protease, Serine protease"		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		liver: 134.2	Cell type enhanced	Detected in many		Choroid plexus epithelial cells: 29.8;Distal convoluted tubule cells: 33.9;Loop of henle epithelial cells: 39.5;Microglia: 29.0;Papillary tip epithelial cells: 45.4;Podocytes: 34.6;Proximal tubule cells: 47.4;Renal collecting duct intercalated cells: 23.0;Renal collecting duct principal cells: 41.7;Renal connecting tubule cells: 32.8	Cell type enhanced	Detected in many		Ciliated cells: 29.8;Ductal cells: 41.7;Glial cells: 29.0;Renal nephron cells: 47.4	Cell type enhanced	Detected in many		fibroblast: 82.2	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Immune cell enhanced	Detected in many		neutrophil: 5.4	Lineage enriched	Detected in many	4	granulocytes: 5.4	Low cancer specificity	Detected in all			"Adrenal gland - Adrenal cortex cells, Liver - Hepatocytes"	Not detected	Not detected			Not detected	Not detected			Cell type enhanced	Detected in many		Hepatocytes: 1446872.4	Low tissue specificity	Detected in all			"HPA011338, CAB026172"	Supported				Secreted to blood	Complement pathway	NA	NA	5500000000	3600000000	Cluster 21: Neutrophils - Unknown function	Cluster 31: Liver - Metabolism & Coagulation	Cluster 39: Astrocytes - Mixed function	Cluster 7: Liver cancer - Metabolism	Cluster 105: Non-specific - Mixed function	2			"CAB026172: , HPA011338: "	unprognostic (7.56e-3)	unprognostic (4.11e-2)	unprognostic (2.54e-3)	potential prognostic unfavorable (1.90e-4)	unprognostic (1.19e-1)	unprognostic (1.13e-1)	validated prognostic unfavorable (7.48e-4)	validated prognostic unfavorable (7.27e-5)	unprognostic (5.73e-2)	unprognostic (7.21e-2)	potential prognostic unfavorable (1.00e-5)	unprognostic (7.01e-3)	unprognostic (8.93e-2)	unprognostic (2.22e-2)	potential prognostic favorable (9.60e-4)	unprognostic (2.20e-2)	potential prognostic unfavorable (1.37e-4)	unprognostic (2.02e-1)	unprognostic (4.97e-2)	unprognostic (1.73e-1)	unprognostic (5.38e-2)	potential prognostic unfavorable (3.53e-4)	unprognostic (9.27e-3)	unprognostic (6.83e-2)	unprognostic (1.32e-1)	unprognostic (8.33e-3)	unprognostic (1.25e-1)	unprognostic (2.52e-3)	unprognostic (2.60e-2)	unprognostic (1.24e-1)	unprognostic (2.67e-2)
C1S		ENSG00000182326	Complement C1s	P09871	12	6988259-7071032	"Disease related genes, Enzymes, FDA approved drug targets, Human disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins"	"Complement pathway, Immunity, Innate immunity"	"Hydrolase, Protease, Serine protease"	"Disease variant, Ehlers-Danlos syndrome, FDA approved drug targets"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in all	4	liver: 2663.1	Cell type enhanced	Detected in many		Decidual stromal cells: 1563.7;Fibroblasts: 960.8;Hepatic stellate cells: 580.9;Hepatocytes: 3326.7;Leydig cells: 1065.9;Ovarian stromal cells: 427.5;Peritubular myoid cells: 642.6	Cell type enhanced	Detected in all		Fibroblasts: 960.8;Hepatocytes: 3326.7;Leydig cells: 1065.9;Stromal cells: 1563.7	Cell type enriched	Detected in all	5	fibroblast: 348.0	Cancer enhanced	Detected in all		Liver Hepatocellular Carcinoma (TCGA): 745.8	Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in many			"Adipose subcutaneous - Adipose progenitor cells, Adipose visceral - Adipose progenitor cells, Liver - Hepatocytes, Lung - Fibroblasts_2, Prostate - Fibroblasts, Spleen - Fibroblasts_2"	Low region specificity	Detected in many			Low region specificity	Detected in all			Cell type enhanced	Detected in many		Alveolar cell types: 105618864.2	Tissue enhanced	Detected in all		blood vessel: 97523829.3	"CAB016722, HPA018852"	Supported		Approved	"Nucleoplasm,Cytosol"	Secreted to blood	Complement pathway	NA	NA	93000000000	27000000000		Cluster 53: Liver - Plasma proteins	Cluster 39: Astrocytes - Mixed function	Cluster 44: Connective tissue cells - ECM organization	Cluster 108: Fibroblasts - ECM organization	4	Nucleoplasm	Cytosol	"CAB016722: , HPA018852: "	unprognostic (7.81e-3)	unprognostic (6.27e-3)	unprognostic (1.58e-1)	unprognostic (6.27e-2)	unprognostic (5.88e-2)	unprognostic (1.86e-2)	unprognostic (1.59e-2)	unprognostic (2.55e-3)	unprognostic (1.04e-1)	unprognostic (9.25e-2)	potential prognostic unfavorable (1.67e-5)	unprognostic (1.49e-3)	potential prognostic unfavorable (7.14e-5)	validated prognostic favorable (5.46e-4)	validated prognostic favorable (2.13e-5)	unprognostic (1.20e-1)	unprognostic (7.56e-2)	unprognostic (9.06e-2)	unprognostic (2.49e-2)	unprognostic (1.31e-2)	unprognostic (7.88e-2)	unprognostic (1.39e-1)	unprognostic (1.23e-1)	unprognostic (4.93e-2)	unprognostic (6.79e-2)	unprognostic (7.09e-3)	unprognostic (2.72e-1)	unprognostic (5.77e-2)	unprognostic (1.74e-3)	unprognostic (1.27e-2)	unprognostic (1.65e-3)
C2		ENSG00000166278	Complement C2	P06681	6	31897785-31945673	"Disease related genes, Enzymes, Human disease related genes, Plasma proteins, Potential drug targets, Predicted intracellular proteins, Predicted secreted proteins"	"Complement pathway, Immunity, Innate immunity"	"Hydrolase, Protease, Serine protease"	"Age-related macular degeneration, Disease variant"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in many	6	liver: 454.7	Cell type enhanced	Detected in some		Alveolar cells type 2: 11.6;Brain excitatory neurons: 9.4;Brain inhibitory neurons: 11.5;Choroid plexus epithelial cells: 9.6;Decidual stromal cells: 8.9;Distal convoluted tubule cells: 10.1;Hepatocytes: 8.1;Hofbauer cells: 16.3;Loop of henle epithelial cells: 8.5;Other brain neurons: 8.5;Podocytes: 11.6;Proximal tubule cells: 11.3;Renal collecting duct intercalated cells: 6.8;Renal collecting duct principal cells: 8.3;Renal connecting tubule cells: 10.0	Cell type enhanced	Detected in many		Alveolar cells: 11.6;Ciliated cells: 9.6;Ductal cells: 10.0;Mononuclear phagocytes: 16.3;Neuronal cells: 11.5;Renal nephron cells: 11.6	Low cell type specificity	Detected in all			Cancer enhanced	Detected in all		Liver Hepatocellular Carcinoma (TCGA): 250.9	Low region specificity	Detected in all			Immune cell enhanced	Detected in some		intermediate monocyte: 20.7;non-classical monocyte: 26.1	Lineage enriched	Detected in single	33	monocytes: 26.1	Group enriched	Detected in many	4	liver cancer: 11.4;Myeloma: 14.9;thyroid cancer: 5.1	"Adipose subcutaneous - Macrophages, Adrenal gland - Macrophages, Kidney - Proximal tubular cells, Liver - Hepatocytes, Skin - Fibroblasts_2, Spleen - Macrophages"	Low region specificity	Detected in all			Low region specificity	Detected in many			Cell type enhanced	Detected in many		Smooth muscle cells: 12836234.4	Tissue enhanced	Detected in many		intestine: 101247584.0	CAB016775	Supported				Secreted to blood	Complement pathway	NA	NA	37800000000	14000000000	Cluster 40: Monocytes - Innate immune response	Cluster 31: Liver - Metabolism & Coagulation	Cluster 20: Macrophages & Microglia - Immune response	Cluster 51: Myeloma - Immunoglobulins	Cluster 102: Non-specific - Mixed function	7			CAB016775: 	unprognostic (8.96e-2)	unprognostic (1.11e-1)	unprognostic (9.42e-3)	unprognostic (1.03e-1)	unprognostic (2.04e-1)	unprognostic (1.32e-1)	unprognostic (3.36e-3)	unprognostic (2.02e-3)	unprognostic (7.84e-2)	unprognostic (4.05e-1)	unprognostic (1.44e-1)	unprognostic (5.22e-2)	unprognostic (1.83e-1)	unprognostic (2.99e-2)	unprognostic (9.84e-2)	unprognostic (2.71e-2)	unprognostic (5.88e-2)	unprognostic (5.09e-3)	unprognostic (1.59e-1)	unprognostic (3.14e-1)	unprognostic (1.71e-1)	unprognostic (1.47e-1)	unprognostic (5.33e-2)	unprognostic (8.48e-2)	unprognostic (1.74e-2)	unprognostic (1.02e-1)	unprognostic (1.82e-1)	unprognostic (1.69e-1)	unprognostic (1.84e-2)	unprognostic (1.05e-1)	unprognostic (5.18e-2)
C20orf27	FLJ20550	ENSG00000101220	Chromosome 20 open reading frame 27	Q9GZN8	20	3753508-3767781	"Predicted intracellular proteins, Predicted secreted proteins"				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		brain: 318.6	Cell type enhanced	Detected in many		Decidual stromal cells: 786.3;Endometrial stromal cells: 124.7;Hofbauer cells: 205.3;Monocyte progenitors: 151.0;Ovarian stromal cells: 128.5;Smooth muscle cells: 145.0	Cell type enhanced	Detected in all		Mononuclear phagocytes: 205.3;Stromal cells: 786.3	Cell type enhanced	Detected in all		pericyte: 110.8	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Group enriched	Detected in all	5	classical monocyte: 144.8;intermediate monocyte: 249.3;myeloid DC: 199.7;non-classical monocyte: 236.3	Group enriched	Detected in all	5	dendritic cells: 199.7;monocytes: 249.3	Low cancer specificity	Detected in all			"Adipose subcutaneous - Adipocytes (Subcutaneous), Adipose visceral - Adipocytes (Visceral), Breast - Adipocytes (Breast), Kidney - Fibroblasts, Prostate - Fibroblasts, Stomach - Fibroblasts"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in many		Granulosa cells: 1926847.4	Low tissue specificity	Detected in all			HPA047483	Approved		Approved	"Nucleoplasm,Cytosol"	Secreted in other tissues	No annotated function	NA	NA		78000	Cluster 38: Monocytes & Neutrophils - Degranulation	Cluster 78: Brain - Neuronal signaling	Cluster 33: Neurons - Mixed function	Cluster 62: Non-specific - Plasma proteins	Cluster 94: Gonadal somatic cells - Mixed function	6	"Nucleoplasm, Cytosol"		HPA047483: 	unprognostic (1.25e-1)	unprognostic (9.91e-2)	unprognostic (5.46e-2)	unprognostic (6.92e-2)	unprognostic (5.12e-2)	unprognostic (5.43e-2)	unprognostic (2.72e-1)	unprognostic (2.54e-1)	unprognostic (1.03e-1)	unprognostic (4.57e-2)	unprognostic (8.84e-2)	unprognostic (2.63e-1)	unprognostic (1.51e-2)	validated prognostic unfavorable (2.03e-6)	validated prognostic unfavorable (3.54e-7)	unprognostic (1.42e-1)	unprognostic (1.32e-2)	unprognostic (1.60e-1)	unprognostic (6.27e-2)	unprognostic (1.82e-1)	unprognostic (6.32e-2)	unprognostic (8.16e-3)	unprognostic (3.72e-2)	unprognostic (1.30e-1)	unprognostic (5.05e-2)	unprognostic (1.01e-2)	unprognostic (2.23e-1)	unprognostic (6.74e-2)	unprognostic (3.10e-1)	unprognostic (2.73e-2)	unprognostic (1.03e-1)
